0.996103	0.00803103
0.992201	0.00948801
0.98829	0.0109229
0.984368	0.01232668
0.980435	0.013699349999999999
0.976491	0.015042910000000001
0.972538	0.01635938
0.968577	0.01765077
0.964608	0.01892208
0.960633	0.02017033
0.956651	0.021401510000000002
0.952666	0.02261966
0.948676	0.02382376
0.944681	0.02501081
0.940684	0.02618984
0.936682	0.02735182
0.932677	0.02850577
0.928668	0.029646679999999998
0.924656	0.03077556
0.920641	0.03189541
0.916622	0.033001220000000005
0.9126	0.034099000000000004
0.908576	0.03518376
0.904548	0.03625748
0.900517	0.03732217
0.896483	0.038372830000000004
0.892447	0.039417469999999996
0.888406	0.04044306
0.884365	0.04146865
0.880318	0.04246918
0.87627	0.0434687
0.872218	0.044450180000000006
0.868164	0.04542264
0.864107	0.04638707
0.860046	0.04733046
0.855984	0.04827484
0.851917	0.04919517
0.847849	0.05011349
0.843779	0.05102079
0.839706	0.05191606
0.835633	0.052811330000000004
0.831556	0.05368756
0.827478	0.054562780000000005
0.823399	0.05543099
0.819318	0.05628918
0.815237	0.05714837
0.811153	0.057995529999999997
0.807069	0.05883969
0.802984	0.05968384
0.798898	0.06051698
0.794811	0.06135011
0.790724	0.06218124
0.786635	0.06300635
0.782547	0.06383047
0.778458	0.06465258
0.774368	0.06547167999999999
0.770278	0.06629078
0.766188	0.06710788000000001
0.762098	0.06792298000000001
0.758007	0.06873807
0.753917	0.06955317000000001
0.749826	0.07036626
0.745735	0.07118034999999999
0.741644	0.07199444
0.737553	0.07280753
0.733462	0.07362162
0.729372	0.07443572
0.725281	0.07525081
0.721191	0.07606591
0.7171	0.076881
0.713009	0.07769509
0.708919	0.07850919
0.704828	0.07932328
0.700737	0.08013737000000001
0.696646	0.080983
0.692555	0.081836
0.688464	0.082689
0.684372	0.083539
0.68028	0.084388
0.676188	0.085237
0.672096	0.086085
0.668003	0.086929
0.66391	0.087773
0.659817	0.088618
0.655723	0.089457
0.651628	0.090295
0.647534	0.091132
0.643439	0.091969
0.639343	0.092798
0.635247	0.093627
0.631151	0.094457
0.627054	0.095281
0.622956	0.0961
0.618858	0.096919
0.61476	0.097739
0.61066	0.098547
0.606559	0.099354
0.602459	0.100162
0.598357	0.100964
0.594254	0.101757
0.590151	0.102551
0.586048	0.103344
0.581942	0.104122
0.577836	0.1049
0.57373	0.105677
0.569621	0.106444
0.565512	0.107202
0.561402	0.10796
0.557291	0.108713
0.553177	0.109451
0.549064	0.110188
0.544951	0.110926
0.540833	0.111643
0.536716	0.11236
0.532599	0.113077
0.528479	0.113776
0.524358	0.114472
0.520237	0.115167
0.516114	0.115847
0.511989	0.116522
0.507865	0.117197
0.503738	0.117857
0.49961	0.118511
0.495483	0.119164
0.491353	0.119804
0.487222	0.120438
0.483091	0.121071
0.478958	0.121691
0.474824	0.122304
0.470691	0.122918
0.466555	0.123518
0.462418	0.124113
0.458282	0.124708
0.454143	0.12529
0.450004	0.125868
0.445865	0.126445
0.441724	0.12701
0.437583	0.127572
0.433442	0.128133
0.429299	0.128683
0.425156	0.12923
0.421013	0.129777
0.416868	0.130311
0.412722	0.130842
0.408577	0.131372
0.404429	0.131884
0.400281	0.132388
0.396132	0.132892
0.391981	0.133372
0.387828	0.13384
0.383675	0.134307
0.379519	0.134748
0.375361	0.135168
0.371203	0.135588
0.367043	0.135983
0.362879	0.136345
0.358716	0.136707
0.354551	0.137048
0.350382	0.13734
0.346213	0.137633
0.342043	0.137912
0.337869	0.138124
0.333696	0.138336
0.329522	0.138544
0.325344	0.138663
0.321167	0.138782
0.316989	0.138901
0.31281	0.138925
0.308631	0.138939
0.304452	0.138953
0.300274	0.138873
0.296096	0.138769
0.291918	0.138664
0.287744	0.138469
0.283572	0.138232
0.279399	0.137996
0.275233	0.137671
0.271071	0.13729
0.26691	0.136909
0.262757	0.136448
0.258611	0.135922
0.254465	0.135395
0.250329	0.1348
0.246203	0.134138
0.242076	0.133475
0.237961	0.13275
0.233857	0.13196
0.229753	0.131171
0.225662	0.130321
0.221583	0.129412
0.217504	0.128504
0.213439	0.127535
0.209386	0.126516
0.205333	0.125496
0.201297	0.124414
0.197271	0.123291
0.193246	0.122169
0.18924	0.120978
0.185242	0.11976
0.181244	0.118542
0.177271	0.117248
0.173301	0.115942
0.169332	0.114632
0.16539	0.113245
0.161448	0.111857
0.157514	0.110449
0.153599	0.108986
0.149684	0.107524
0.145784	0.106023
0.141895	0.104493
0.138006	0.102963
0.13414	0.101374
0.130277	0.09978
0.126423	0.098165
0.122586	0.096508
0.11875	0.09485
0.114937	0.09314
0.111129	0.091418
0.107332	0.089672
0.103555	0.087883
0.099778	0.086095
0.096033	0.084241
0.092288	0.082385
0.088567	0.080484
0.084858	0.078559
0.081163	0.076605
0.077492	0.074609
0.073828	0.072598
0.070197	0.070529
0.06657	0.068454
0.062983	0.066309
0.059397	0.064163
0.055857	0.061941
0.05232	0.059716
0.048832	0.057414
0.045351	0.055102
0.041919	0.052717
0.038505	0.050307
0.035138	0.047832
0.031808	0.045307
0.028518	0.042731
0.025301	0.040063
0.022123	0.03735
0.019038	0.034531
0.016044	0.031616
0.013137	0.028616
0.010369	0.025484
0.007796	0.022193
0.005429	0.018753
0.003344	0.015138
0.001648	0.011327
0.000486	0.007324
2.4e-05	0.003186
0.000356	-0.000964
0.001439	-0.004989
0.00315	-0.008794
0.005348	-0.012343
0.007911	-0.015642
0.010742	-0.018715
0.013772	-0.021593
0.016952	-0.024303
0.020248	-0.026871
0.023634	-0.029319
0.027092	-0.031665
0.030612	-0.033919
0.034189	-0.036078
0.037825	-0.038138
0.041516	-0.040097
0.045259	-0.041954
0.049051	-0.04371
0.052887	-0.045368
0.056761	-0.046935
0.06067	-0.048414
0.064612	-0.049801
0.068579	-0.051114
0.072567	-0.052364
0.076572	-0.053556
0.080592	-0.054698
0.084632	-0.05577
0.088683	-0.056796
0.092744	-0.05778
0.096818	-0.058712
0.100904	-0.05959
0.104996	-0.060437
0.109099	-0.061231
0.11321	-0.061983
0.117326	-0.06271
0.121452	-0.063372
0.125581	-0.064017
0.129718	-0.064613
0.133858	-0.06518
0.138003	-0.065712
0.142153	-0.066207
0.146305	-0.066677
0.150462	-0.067106
0.154621	-0.067515
0.158784	-0.067884
0.162948	-0.068235
0.167116	-0.068551
0.171284	-0.068846
0.175455	-0.069116
0.179627	-0.069358
0.1838	-0.069586
0.187974	-0.069778
0.192149	-0.06997
0.196326	-0.070115
0.200502	-0.070259
0.20468	-0.070374
0.208858	-0.070472
0.213036	-0.070561
0.217215	-0.070615
0.221394	-0.070669
0.225573	-0.070694
0.229752	-0.070706
0.233931	-0.070712
0.23811	-0.070684
0.242289	-0.070655
0.246468	-0.070608
0.250647	-0.07054
0.254825	-0.070473
0.259003	-0.070376
0.263181	-0.070271
0.267359	-0.070165
0.271536	-0.070024
0.275712	-0.069882
0.279889	-0.069734
0.284064	-0.069554
0.288239	-0.069374
0.292414	-0.069185
0.296587	-0.068964
0.300761	-0.068744
0.304934	-0.068514
0.309104	-0.068251
0.313275	-0.067987
0.317446	-0.067719
0.321614	-0.067412
0.325781	-0.067105
0.329949	-0.066798
0.334114	-0.066449
0.338278	-0.066097
0.342443	-0.065744
0.346604	-0.065364
0.350764	-0.064965
0.354924	-0.064567
0.359084	-0.064159
0.363239	-0.063715
0.367395	-0.06327
0.37155	-0.062826
0.375702	-0.062349
0.379852	-0.061859
0.384002	-0.061368
0.388152	-0.060874
0.392297	-0.060338
0.396441	-0.059801
0.400586	-0.059264
0.404729	-0.058714
0.408867	-0.058131
0.413005	-0.057549
0.417144	-0.056967
0.421279	-0.056366
0.425411	-0.055739
0.429543	-0.055111
0.433675	-0.054483
0.437804	-0.053841
0.441929	-0.053172
0.446054	-0.052503
0.45018	-0.051833
0.454304	-0.051159
0.458424	-0.050456
0.462543	-0.049753
0.466663	-0.049051
0.470782	-0.048348
0.474898	-0.047624
0.479014	-0.046896
0.483129	-0.046167
0.487244	-0.045439
0.491358	-0.044703
0.49547	-0.043957
0.499582	-0.04321
0.503694	-0.042464
0.507806	-0.041717
0.511916	-0.04096
0.516025	-0.040201
0.520135	-0.039443
0.524245	-0.038684
0.528354	-0.037924
0.532463	-0.037159
0.536571	-0.036395
0.54068	-0.03563
0.544789	-0.034865
0.548897	-0.0341
0.553006	-0.033335
0.557114	-0.03257
0.561223	-0.031805
0.565331	-0.031039
0.56944	-0.030279
0.57355	-0.029518
0.577659	-0.028758
0.581769	-0.027998
0.585878	-0.027238
0.58999	-0.026488
0.594101	-0.025738
0.598212	-0.024988
0.602323	-0.024238
0.606436	-0.023493
0.61055	-0.022759
0.614664	-0.022024
0.618778	-0.02129
0.622892	-0.020555
0.627008	-0.019832
0.631126	-0.019119
0.635244	-0.018405
0.639362	-0.017692
0.643479	-0.016979
0.647601	-0.016285
0.651723	-0.015598
0.655845	-0.014911
0.659968	-0.014225
0.66409	-0.013538
0.668217	-0.012879
0.672344	-0.012221
0.676471	-0.011563
0.680598	-0.010905
0.684726	-0.010255
0.688858	-0.009626
0.692989	-0.008997
0.697121	-0.008369
0.701252	-0.007752520000000001
0.705387	-0.00718287
0.709523	-0.006625230000000001
0.713659	-0.00606759
0.717795	-0.00550995
0.721931	-0.0049523100000000006
0.726071	-0.004425710000000001
0.730211	-0.0038991100000000008
0.734352	-0.0033725200000000004
0.738492	-0.002845920000000001
0.742635	-0.002336350000000001
0.746779	-0.0018417900000000003
0.750924	-0.0013482400000000008
0.755069	-0.0008536900000000003
0.759214	-0.00036414000000000097
0.763363	9.536999999999946e-05
0.767512	0.0005548799999999999
0.771661	0.0010143899999999991
0.77581	0.0014738999999999998
0.779963	0.0019003700000000002
0.784116	0.0023228399999999996
0.78827	0.0027452999999999996
0.792423	0.00316777
0.79658	0.0035582
0.800737	0.0039396299999999995
0.804895	0.004321049999999999
0.809053	0.0047034699999999995
